Timestamp,LoopCnt,LoopTime(ms),AvgLoopTime(ms),IrCnt,IrTime(ms),AvgIrTime(ms),IR1,IR2,IR3,IR4,IR5,T1,T2,T3,T4,T5
14:24:06.676,29654,26,0.00,14828,52,0.00,0,0,0,0,0,1,1,1,1,1
14:24:06.727,29656,25,0.00,14829,52,0.01,0,0,0,0,0,1,1,1,1,1
14:24:06.778,29658,26,0.00,14830,53,0.01,0,0,0,0,0,1,1,1,1,1
14:24:06.829,29660,25,0.00,14831,51,0.01,0,0,0,0,0,1,1,1,1,1
14:24:06.880,29662,26,0.00,14832,52,0.02,0,0,0,0,0,1,1,1,1,1
14:24:06.932,29664,25,0.01,14833,52,0.02,0,0,0,0,0,1,1,1,1,1
14:24:06.983,29666,25,0.01,14834,52,0.02,0,0,0,0,0,1,1,1,1,1
14:24:07.034,29668,26,0.01,14835,53,0.03,0,0,0,0,0,1,1,1,1,1
14:24:07.086,29670,26,0.01,14836,52,0.03,0,0,0,0,0,1,1,1,1,1
14:24:07.137,29672,26,0.01,14837,52,0.04,0,0,0,0,0,1,1,1,1,1
14:24:07.187,29674,24,0.01,14838,51,0.04,0,0,0,0,0,1,1,1,1,1
14:24:07.239,29676,24,0.01,14839,52,0.04,0,0,0,0,0,1,1,1,1,1
14:24:07.289,29678,26,0.01,14840,53,0.05,0,0,0,0,0,1,1,1,1,1
14:24:07.340,29680,26,0.01,14841,52,0.05,0,0,0,0,0,1,1,1,1,1
14:24:07.391,29682,25,0.01,14842,52,0.05,0,0,0,0,0,1,1,1,1,1
14:24:07.442,29684,25,0.01,14843,52,0.06,0,0,0,0,0,1,1,1,1,1
14:24:07.493,29686,26,0.01,14844,53,0.06,0,0,0,0,0,1,1,1,1,1
14:24:07.546,29688,25,0.02,14845,51,0.06,0,0,0,0,0,1,1,1,1,1
14:24:07.597,29690,25,0.02,14846,52,0.07,0,0,0,0,0,1,1,1,1,1
14:24:07.648,29692,25,0.02,14847,52,0.07,0,0,0,0,0,1,1,1,1,1
14:24:07.699,29694,25,0.02,14848,52,0.07,0,0,0,0,0,1,1,1,1,1
14:24:07.800,29696,26,0.02,14849,53,0.08,0,0,0,0,0,1,1,1,1,1
14:24:07.801,29698,26,0.02,14850,52,0.08,0,0,0,0,0,1,1,1,1,1
14:24:07.851,29700,25,0.02,14851,52,0.08,0,0,0,0,0,1,1,1,1,1
14:24:07.952,29702,24,0.02,14852,51,0.09,0,0,0,0,0,1,1,1,1,1
14:24:07.953,29704,25,0.02,14853,53,0.09,0,0,0,0,0,1,1,1,1,1
14:24:08.054,29706,26,0.02,14854,52,0.09,0,0,0,0,0,1,1,1,1,1
14:24:08.104,29708,26,0.02,14855,52,0.10,0,0,0,0,0,1,1,1,1,1
14:24:08.155,29710,25,0.02,14856,52,0.10,0,0,0,0,0,1,1,1,1,1
14:24:08.206,29712,25,0.03,14857,52,0.11,0,0,0,0,0,1,1,1,1,1
14:24:08.257,29714,26,0.03,14858,53,0.11,0,0,0,0,0,1,1,1,1,1
14:24:08.308,29716,25,0.03,14859,51,0.11,0,0,0,0,0,1,1,1,1,1
14:24:08.359,29718,24,0.03,14860,52,0.12,0,0,0,0,0,1,1,1,1,1
14:24:08.410,29720,25,0.03,14861,52,0.12,0,0,0,0,0,1,1,1,1,1
14:24:08.461,29722,26,0.03,14862,53,0.12,0,0,0,0,0,1,1,1,1,1
14:24:08.512,29724,26,0.03,14863,52,0.13,0,0,0,0,0,1,1,1,1,1
14:24:08.563,29726,26,0.03,14864,52,0.13,0,0,0,0,0,1,1,1,1,1
14:24:08.614,29728,25,0.03,14865,52,0.13,0,0,0,0,0,1,1,1,1,1
14:24:08.665,29730,24,0.03,14866,51,0.14,0,0,0,0,0,1,1,1,1,1
14:24:08.716,29732,25,0.03,14867,53,0.14,0,0,0,0,0,1,1,1,1,1
14:24:08.767,29734,26,0.03,14868,52,0.14,0,0,0,0,0,1,1,1,1,1
14:24:08.818,29736,25,0.04,14869,52,0.15,0,0,0,0,0,1,1,1,1,1
14:24:08.869,29738,25,0.04,14870,52,0.15,0,0,0,0,0,1,1,1,1,1
14:24:08.919,29740,26,0.04,14871,53,0.15,0,0,0,0,0,1,1,1,1,1
14:24:08.970,29742,26,0.04,14872,52,0.16,0,0,0,0,0,1,1,1,1,1
14:24:09.021,29744,26,0.04,14873,52,0.16,0,0,0,0,0,1,1,1,1,1
14:24:09.072,29746,24,0.04,14874,51,0.16,0,0,0,0,0,1,1,1,1,1
14:24:09.123,29748,25,0.04,14875,52,0.17,0,0,0,0,0,1,1,1,1,1
14:24:09.174,29750,26,0.04,14876,53,0.17,0,0,0,0,0,1,1,1,1,1
14:24:09.276,29752,26,0.04,14877,52,0.18,0,0,0,0,0,1,1,1,1,1
14:24:09.277,29754,25,0.04,14878,52,0.18,0,0,0,0,0,1,1,1,1,1
